bri,hue,sat,watt
33,21849,33,0.35
33,24580,33,0.28
33,27311,33,0.39
33,30042,33,0.4
33,32773,33,0.4
33,35504,33,0.36
33,38235,33,0.28
33,40966,33,0.31
33,43697,33,0.37
33,46428,33,0.31
33,49159,33,0.35
33,51890,33,0.38
33,54621,33,0.34
33,57352,33,0.33
33,60083,33,0.37
33,62814,33,0.41
33,65535,33,0.41
33,1,65,0.34
33,2732,65,0.42
33,5463,65,0.34
33,8194,65,0.3
33,10925,65,0.33
33,13656,65,0.41
33,16387,65,0.4
33,19118,65,0.36
33,21849,65,0.29
33,24580,65,0.33
33,27311,65,0.39
33,30042,65,0.33
33,32773,65,0.36
33,35504,65,0.35
33,38235,65,0.3
33,40966,65,0.3
33,43697,65,0.31
33,46428,65,0.29
33,49159,65,0.38
33,51890,65,0.35
33,54621,65,0.36
33,57352,65,0.33
33,60083,65,0.41
33,62814,65,0.37
33,65535,65,0.29
33,1,97,0.32
33,2732,97,0.34
33,5463,97,0.29
33,8194,97,0.38
33,10925,97,0.35
33,13656,97,0.35
33,16387,97,0.36
33,19118,97,0.32
33,21849,97,0.35
33,24580,97,0.34
33,27311,97,0.31
33,30042,97,0.35
33,32773,97,0.44
33,35504,97,0.34
33,38235,97,0.39
33,40966,97,0.43
33,43697,97,0.34
33,46428,97,0.33
33,49159,97,0.39
33,51890,97,0.41
33,54621,97,0.42
33,57352,97,0.35
33,60083,97,0.34
33,62814,97,0.43
33,65535,97,0.41
33,1,129,0.45
33,2732,129,0.45
33,5463,129,0.48
33,8194,129,0.44
33,10925,129,0.44
33,13656,129,0.4
33,16387,129,0.49
33,19118,129,0.44
33,21849,129,0.37
33,24580,129,0.38
33,27311,129,0.43
33,30042,129,0.41
33,32773,129,0.4
33,35504,129,0.38
33,38235,129,0.4
33,40966,129,0.32
33,43697,129,0.42
33,46428,129,0.41
33,49159,129,0.43
33,51890,129,0.49
33,54621,129,0.4
33,57352,129,0.4
33,60083,129,0.46
33,62814,129,0.48
33,65535,129,0.37
33,1,161,0.36
33,2732,161,0.46
33,5463,161,0.38
33,8194,161,0.45
33,10925,161,0.46
33,13656,161,0.36
33,16387,161,0.4
33,19118,161,0.33
33,21849,161,0.36
33,24580,161,0.38
33,27311,161,0.38
33,30042,161,0.35
33,32773,161,0.4
33,35504,161,0.39
33,38235,161,0.36
33,40966,161,0.36
33,43697,161,0.36
33,46428,161,0.36
33,49159,161,0.37
33,51890,161,0.44
33,54621,161,0.39
33,57352,161,0.46
33,60083,161,0.41
33,62814,161,0.42
33,65535,161,0.38
33,1,193,0.46
33,2732,193,0.43
33,5463,193,0.39
33,8194,193,0.51
33,10925,193,0.43
33,13656,193,0.44
33,16387,193,0.47
33,19118,193,0.43
33,21849,193,0.39
33,24580,193,0.34
33,27311,193,0.36
33,30042,193,0.41
33,32773,193,0.41
33,35504,193,0.33
33,38235,193,0.29
33,40966,193,0.32
33,43697,193,0.38
33,46428,193,0.33
33,49159,193,0.37
33,51890,193,0.4
33,54621,193,0.35
33,57352,193,0.41
33,60083,193,0.43
33,62814,193,0.36
33,65535,193,0.34
33,1,225,0.34
33,2732,225,0.43
33,5463,225,0.37
33,8194,225,0.34
33,10925,225,0.39
33,13656,225,0.29
33,16387,225,0.3
33,19118,225,0.39
33,21849,225,0.33
33,24580,225,0.38
33,27311,225,0.36
33,30042,225,0.37
33,32773,225,0.39
33,35504,225,0.37
33,38235,225,0.34
33,40966,225,0.3
33,43697,225,0.3
33,46428,225,0.37
33,49159,225,0.35
33,51890,225,0.43
33,54621,225,0.44
33,57352,225,0.46
33,60083,225,0.4
33,62814,225,0.43
33,65535,225,0.44
33,1,255,0.41
33,2732,255,0.41
33,5463,255,0.4
33,8194,255,0.36
33,10925,255,0.4
33,13656,255,0.37
33,16387,255,0.36
33,19118,255,0.36
33,21849,255,0.32
33,24580,255,0.33
33,27311,255,0.37
33,30042,255,0.38
33,32773,255,0.39
33,35504,255,0.34
33,38235,255,0.36
33,40966,255,0.32
33,43697,255,0.33
33,46428,255,0.34
33,49159,255,0.37
33,51890,255,0.4
33,54621,255,0.4
33,57352,255,0.42
33,60083,255,0.42
33,62814,255,0.39
33,65535,255,0.4
65,1,1,0.68
65,2732,1,0.71
65,5463,1,0.77
65,8194,1,0.75
65,10925,1,0.73
65,13656,1,0.75
65,16387,1,0.73
65,19118,1,0.72
65,21849,1,0.74
65,24580,1,0.73
65,27311,1,0.66
65,30042,1,0.66
65,32773,1,0.67
65,35504,1,0.67
65,38235,1,0.72
65,40966,1,0.64
65,43697,1,0.69
65,46428,1,0.7
65,49159,1,0.67
65,51890,1,0.68
65,54621,1,0.71
65,57352,1,0.7
65,60083,1,0.64
65,62814,1,0.68
65,65535,1,0.67
65,1,33,0.55
65,2732,33,0.53
65,5463,33,0.55
65,8194,33,0.57
65,10925,33,0.64
65,13656,33,0.7
65,16387,33,0.64
65,19118,33,0.52
65,21849,33,0.42
65,24580,33,0.52
65,27311,33,0.58
65,30042,33,0.54
65,32773,33,0.6
65,35504,33,0.55
65,38235,33,0.57
65,40966,33,0.54
65,43697,33,0.57
65,46428,33,0.61
65,49159,33,0.72
65,51890,33,0.62
65,54621,33,0.61
65,57352,33,0.61
65,60083,33,0.59
65,62814,33,0.63
65,65535,33,0.61
65,1,65,0.63
65,2732,65,0.6
65,5463,65,0.54
65,8194,65,0.62
65,10925,65,0.66
65,13656,65,0.58
65,16387,65,0.5
65,19118,65,0.51
65,21849,65,0.43
65,24580,65,0.46
65,27311,65,0.48
65,30042,65,0.5
65,32773,65,0.6
65,35504,65,0.51
65,38235,65,0.48
65,40966,65,0.46
65,43697,65,0.46
65,46428,65,0.49
65,49159,65,0.6
65,51890,65,0.65
65,54621,65,0.61
65,57352,65,0.55
65,60083,65,0.55
65,62814,65,0.58
65,65535,65,0.57
65,1,97,0.57
65,2732,97,0.59
65,5463,97,0.57
65,8194,97,0.55
65,10925,97,0.69
65,13656,97,0.52
65,16387,97,0.47
65,19118,97,0.51
65,21849,97,0.45
65,24580,97,0.41
65,27311,97,0.45
65,30042,97,0.43
65,32773,97,0.53
65,35504,97,0.45
65,38235,97,0.42
65,40966,97,0.42
65,43697,97,0.4
65,46428,97,0.44
65,49159,97,0.45
65,51890,97,0.65
65,54621,97,0.54
65,57352,97,0.57
65,60083,97,0.59
65,62814,97,0.56
65,65535,97,0.56
65,1,129,0.56
65,2732,129,0.57
65,5463,129,0.54
65,8194,129,0.57
65,10925,129,0.63
65,13656,129,0.51
65,16387,129,0.42
65,19118,129,0.42
65,21849,129,0.41
65,24580,129,0.39
65,27311,129,0.46
65,30042,129,0.47
65,32773,129,0.57
65,35504,129,0.4
65,38235,129,0.42
65,40966,129,0.46
65,43697,129,0.42
65,46428,129,0.46
65,49159,129,0.51
65,51890,129,0.68
65,54621,129,0.67
65,57352,129,0.61
65,60083,129,0.58
65,62814,129,0.65
65,65535,129,0.62
65,1,161,0.66
65,2732,161,0.52
65,5463,161,0.56
65,8194,161,0.56
65,10925,161,0.56
65,13656,161,0.51
65,16387,161,0.51
65,19118,161,0.45
65,21849,161,0.49
65,24580,161,0.56
65,27311,161,0.49
65,30042,161,0.48
65,32773,161,0.52
65,35504,161,0.45
65,38235,161,0.41
65,40966,161,0.45
65,43697,161,0.38
65,46428,161,0.43
65,49159,161,0.41
65,51890,161,0.64
65,54621,161,0.52
65,57352,161,0.55
65,60083,161,0.54
65,62814,161,0.55
65,65535,161,0.57
65,1,193,0.51
65,2732,193,0.56
65,5463,193,0.59
65,8194,193,0.61
65,10925,193,0.59
65,13656,193,0.42
65,16387,193,0.49
65,19118,193,0.52
65,21849,193,0.47
65,24580,193,0.47
65,27311,193,0.45
65,30042,193,0.39
65,32773,193,0.52
65,35504,193,0.45
65,38235,193,0.48
65,40966,193,0.43
65,43697,193,0.47
65,46428,193,0.45
65,49159,193,0.45
65,51890,193,0.71
65,54621,193,0.59
65,57352,193,0.6
65,60083,193,0.57
65,62814,193,0.58
65,65535,193,0.56
65,1,225,0.55
65,2732,225,0.62
65,5463,225,0.57
65,8194,225,0.61
65,10925,225,0.6
65,13656,225,0.46
65,16387,225,0.5
65,19118,225,0.4
65,21849,225,0.42
65,24580,225,0.46
65,27311,225,0.42
65,30042,225,0.42
65,32773,225,0.53
65,35504,225,0.43
65,38235,225,0.42
65,40966,225,0.35
65,43697,225,0.45
65,46428,225,0.4
65,49159,225,0.39
65,51890,225,0.56
65,54621,225,0.54
65,57352,225,0.56
65,60083,225,0.56
65,62814,225,0.58
65,65535,225,0.55
65,1,255,0.54
65,2732,255,0.53
65,5463,255,0.5
65,8194,255,0.59
65,10925,255,0.6
65,13656,255,0.43
65,16387,255,0.43
65,19118,255,0.42
65,21849,255,0.45
65,24580,255,0.43
65,27311,255,0.41
65,30042,255,0.43
65,32773,255,0.52
65,35504,255,0.42
65,38235,255,0.39
65,40966,255,0.46
65,43697,255,0.46
65,46428,255,0.36
65,49159,255,0.48
65,51890,255,0.54
65,54621,255,0.6
65,57352,255,0.52
65,60083,255,0.57
65,62814,255,0.52
65,65535,255,0.53
97,1,1,1.2
97,2732,1,1.19
97,5463,1,1.21
97,8194,1,1.15
97,10925,1,1.22
97,13656,1,1.21
97,16387,1,1.2
97,19118,1,1.17
97,21849,1,1.2
97,24580,1,1.2
97,27311,1,1.2
97,30042,1,1.22
97,32773,1,1.21
97,35504,1,1.22
97,38235,1,1.24
97,40966,1,1.19
97,43697,1,1.19
97,46428,1,1.21
97,49159,1,1.19
97,51890,1,1.25
97,54621,1,1.17
97,57352,1,1.18
97,60083,1,1.18
97,62814,1,1.18
97,65535,1,1.12
97,1,33,0.93
97,2732,33,0.93
97,5463,33,0.98
97,8194,33,1.0
97,10925,33,1.11
97,13656,33,1.3
97,16387,33,0.97
97,19118,33,0.89
97,21849,33,0.76
97,24580,33,0.81
97,27311,33,0.91
97,30042,33,0.92
97,32773,33,1.04
97,35504,33,1.01
97,38235,33,0.89
97,40966,33,0.83
97,43697,33,0.88
97,46428,33,1.09
97,49159,33,1.15
97,51890,33,1.08
97,54621,33,1.01
97,57352,33,0.96
97,60083,33,0.89
97,62814,33,0.93
97,65535,33,0.91
97,1,65,0.94
97,2732,65,0.91
97,5463,65,0.94
97,8194,65,0.96
97,10925,65,1.09
97,13656,65,1.0
97,16387,65,0.76
97,19118,65,0.64
97,21849,65,0.72
97,24580,65,0.69
97,27311,65,0.75
97,30042,65,0.82
97,32773,65,0.99
97,35504,65,0.8
97,38235,65,0.67
97,40966,65,0.64
97,43697,65,0.7
97,46428,65,0.73
97,49159,65,1.01
97,51890,65,1.09
97,54621,65,0.95
97,57352,65,0.98
97,60083,65,0.91
97,62814,65,0.87
97,65535,65,0.9
97,1,97,0.89
97,2732,97,0.89
97,5463,97,0.88
97,8194,97,0.88
97,10925,97,1.05
97,13656,97,0.82
97,16387,97,0.65
97,19118,97,0.67
97,21849,97,0.64
97,24580,97,0.73
97,27311,97,0.6
97,30042,97,0.69
97,32773,97,0.91
97,35504,97,0.73
97,38235,97,0.64
97,40966,97,0.56
97,43697,97,0.62
97,46428,97,0.67
97,49159,97,0.83
97,51890,97,1.07
97,54621,97,0.92
97,57352,97,0.85
97,60083,97,0.93
97,62814,97,0.88
97,65535,97,0.91
97,1,129,0.96
97,2732,129,0.95
97,5463,129,0.96
97,8194,129,0.9
97,10925,129,1.09
97,13656,129,0.77
97,16387,129,0.71
97,19118,129,0.69
97,21849,129,0.76
97,24580,129,0.74
97,27311,129,0.72
97,30042,129,0.74
97,32773,129,0.87
97,35504,129,0.73
97,38235,129,0.67
97,40966,129,0.67
97,43697,129,0.69
97,46428,129,0.64
97,49159,129,0.76
97,51890,129,1.08
97,54621,129,0.94
97,57352,129,0.87
97,60083,129,0.94
97,62814,129,0.92
97,65535,129,0.91
97,1,161,0.9
97,2732,161,0.94
97,5463,161,0.99
97,8194,161,0.93
97,10925,161,1.16
97,13656,161,0.74
97,16387,161,0.77
97,19118,161,0.77
97,21849,161,0.73
97,24580,161,0.77
97,27311,161,0.72
97,30042,161,0.74
97,32773,161,0.91
97,35504,161,0.69
97,38235,161,0.71
97,40966,161,0.67
97,43697,161,0.69
97,46428,161,0.67
97,49159,161,0.68
97,51890,161,1.22
97,54621,161,0.94
97,57352,161,0.94
97,60083,161,0.87
97,62814,161,0.92
97,65535,161,0.92
97,1,193,0.91
97,2732,193,0.91
97,5463,193,0.83
97,8194,193,0.83
97,10925,193,0.98
97,13656,193,0.69
97,16387,193,0.66
97,19118,193,0.64
97,21849,193,0.65
97,24580,193,0.64
97,27311,193,0.68
97,30042,193,0.69
97,32773,193,0.8
97,35504,193,0.61
97,38235,193,0.6
97,40966,193,0.58
97,43697,193,0.66
97,46428,193,0.57
97,49159,193,0.63
97,51890,193,1.15
97,54621,193,0.89
97,57352,193,0.87
97,60083,193,0.92
97,62814,193,0.89
97,65535,193,0.88
97,1,225,0.91
97,2732,225,0.95
97,5463,225,0.88
97,8194,225,0.91
97,10925,225,1.05
97,13656,225,0.68
97,16387,225,0.66
97,19118,225,0.65
97,21849,225,0.65
97,24580,225,0.65
97,27311,225,0.65
97,30042,225,0.6
97,32773,225,0.79
97,35504,225,0.62
97,38235,225,0.59
97,40966,225,0.58
97,43697,225,0.58
97,46428,225,0.64
97,49159,225,0.68
97,51890,225,0.92
97,54621,225,0.89
97,57352,225,0.86
97,60083,225,0.86
97,62814,225,0.93
97,65535,225,0.8
97,1,255,0.85
97,2732,255,0.87
97,5463,255,0.89
97,8194,255,0.93
97,10925,255,1.07
97,13656,255,0.62
97,16387,255,0.63
97,19118,255,0.67
97,21849,255,0.63
97,24580,255,0.69
97,27311,255,0.71
97,30042,255,0.77
97,32773,255,1.04
97,35504,255,0.81
97,38235,255,0.79
97,40966,255,0.81
97,43697,255,0.77
97,46428,255,0.78
97,49159,255,0.78
97,51890,255,0.97
97,54621,255,1.05
97,57352,255,1.06
97,60083,255,1.08
97,62814,255,1.06
97,65535,255,1.01
129,1,1,1.99
129,2732,1,1.98
129,5463,1,2.06
129,8194,1,2.08
129,10925,1,2.06
129,13656,1,2.06
129,16387,1,2.12
129,19118,1,2.07
129,21849,1,2.04
129,24580,1,2.07
129,27311,1,2.07
129,30042,1,2.08
129,32773,1,2.04
129,35504,1,2.09
129,38235,1,2.08
129,40966,1,2.03
129,43697,1,2.05
129,46428,1,2.11
129,49159,1,2.06
129,51890,1,2.0
129,54621,1,1.94
129,57352,1,1.97
129,60083,1,1.94
129,62814,1,1.93
129,65535,1,2.01
129,1,33,1.46
129,2732,33,1.54
129,5463,33,1.54
129,8194,33,1.63
129,10925,33,1.81
129,13656,33,2.14
129,16387,33,1.7
129,19118,33,1.33
129,21849,33,1.24
129,24580,33,1.24
129,27311,33,1.36
129,30042,33,1.52
129,32773,33,1.67
129,35504,33,1.55
129,38235,33,1.39
129,40966,33,1.29
129,43697,33,1.37
129,46428,33,1.67
129,49159,33,1.93
129,51890,33,1.71
129,54621,33,1.57
129,57352,33,1.51
129,60083,33,1.49
129,62814,33,1.47
129,65535,33,1.47
129,1,65,1.49
129,2732,65,1.45
129,5463,65,1.48
129,8194,65,1.55
129,10925,65,1.76
129,13656,65,1.65
129,16387,65,1.16
129,19118,65,1.13
129,21849,65,1.11
129,24580,65,1.16
129,27311,65,1.26
129,30042,65,1.25
129,32773,65,1.55
129,35504,65,1.35
129,38235,65,1.09
129,40966,65,1.03
129,43697,65,1.06
129,46428,65,1.13
129,49159,65,1.78
129,51890,65,1.74
129,54621,65,1.54
129,57352,65,1.47
129,60083,65,1.44
129,62814,65,1.44
129,65535,65,1.45
129,1,97,1.46
129,2732,97,1.46
129,5463,97,1.49
129,8194,97,1.49
129,10925,97,1.79
129,13656,97,1.31
129,16387,97,1.16
129,19118,97,1.11
129,21849,97,1.11
129,24580,97,1.15
129,27311,97,1.09
129,30042,97,1.14
129,32773,97,1.46
129,35504,97,1.19
129,38235,97,1.08
129,40966,97,0.99
129,43697,97,1.01
129,46428,97,1.08
129,49159,97,1.36
129,51890,97,1.75
129,54621,97,1.55
129,57352,97,1.51
129,60083,97,1.47
129,62814,97,1.49
129,65535,97,1.49
129,1,129,1.47
129,2732,129,1.49
129,5463,129,1.51
129,8194,129,1.47
129,10925,129,1.81
129,13656,129,1.2
129,16387,129,1.13
129,19118,129,1.11
129,21849,129,1.15
129,24580,129,1.15
129,27311,129,1.15
129,30042,129,1.14
129,32773,129,1.54
129,35504,129,1.13
129,38235,129,1.05
129,40966,129,1.02
129,43697,129,1.06
129,46428,129,1.06
129,49159,129,1.13
129,51890,129,1.8
129,54621,129,1.49
129,57352,129,1.51
129,60083,129,1.47
129,62814,129,1.51
129,65535,129,1.47
129,1,161,1.49
129,2732,161,1.48
129,5463,161,1.52
129,8194,161,1.55
129,10925,161,1.76
129,13656,161,1.1
129,16387,161,1.13
129,19118,161,1.06
129,21849,161,1.13
129,24580,161,1.13
129,27311,161,1.09
129,30042,161,1.1
129,32773,161,1.5
129,35504,161,1.05
129,38235,161,1.01
129,40966,161,1.05
129,43697,161,1.04
129,46428,161,1.05
129,49159,161,1.06
129,51890,161,1.94
129,54621,161,1.49
129,57352,161,1.44
129,60083,161,1.5
129,62814,161,1.53
129,65535,161,1.5
129,1,193,1.49
129,2732,193,1.52
129,5463,193,1.47
129,8194,193,1.47
129,10925,193,1.7
129,13656,193,1.09
129,16387,193,1.14
129,19118,193,1.06
129,21849,193,1.14
129,24580,193,1.17
129,27311,193,1.12
129,30042,193,1.1
129,32773,193,1.46
129,35504,193,1.07
129,38235,193,1.07
129,40966,193,1.06
129,43697,193,1.11
129,46428,193,1.03
129,49159,193,1.13
129,51890,193,1.99
129,54621,193,1.55
129,57352,193,1.53
129,60083,193,1.49
129,62814,193,1.49
129,65535,193,1.51
129,1,225,1.51
129,2732,225,1.5
129,5463,225,1.51
129,8194,225,1.52
129,10925,225,1.8
129,13656,225,1.15
129,16387,225,1.12
129,19118,225,1.14
129,21849,225,1.13
129,24580,225,1.05
129,27311,225,1.09
129,30042,225,1.13
129,32773,225,1.45
129,35504,225,1.02
129,38235,225,1.01
129,40966,225,1.03
129,43697,225,1.04
129,46428,225,1.02
129,49159,225,0.97
129,51890,225,1.59
129,54621,225,1.46
129,57352,225,1.48
129,60083,225,1.46
129,62814,225,1.39
129,65535,225,1.47
129,1,255,1.44
129,2732,255,1.41
129,5463,255,1.41
129,8194,255,1.45
129,10925,255,1.68
129,13656,255,1.13
129,16387,255,1.04
129,19118,255,1.03
129,21849,255,1.07
129,24580,255,1.07
129,27311,255,1.11
129,30042,255,1.07
129,32773,255,1.42
129,35504,255,0.94
129,38235,255,0.99
129,40966,255,0.96
129,43697,255,0.94
129,46428,255,1.01
129,49159,255,0.98
129,51890,255,1.29
129,54621,255,1.51
129,57352,255,1.49
129,60083,255,1.44
129,62814,255,1.44
129,65535,255,1.41
161,1,1,2.77
161,2732,1,2.81
161,5463,1,2.85
161,8194,1,2.88
161,10925,1,2.83
161,13656,1,2.84
161,16387,1,2.97
161,19118,1,2.99
161,21849,1,2.93
161,24580,1,2.93
161,27311,1,2.93
161,30042,1,2.9
161,32773,1,2.88
161,35504,1,2.86
161,38235,1,2.83
161,40966,1,2.87
161,43697,1,2.89
161,46428,1,2.89
161,49159,1,2.79
161,51890,1,2.83
161,54621,1,2.78
161,57352,1,2.79
161,60083,1,2.79
161,62814,1,2.76
161,65535,1,2.76
161,1,33,2.09
161,2732,33,2.05
161,5463,33,2.07
161,8194,33,2.19
161,10925,33,2.43
161,13656,33,3.07
161,16387,33,2.27
161,19118,33,1.83
161,21849,33,1.66
161,24580,33,1.73
161,27311,33,1.83
161,30042,33,2.06
161,32773,33,2.37
161,35504,33,2.23
161,38235,33,1.95
161,40966,33,1.87
161,43697,33,1.89
161,46428,33,2.46
161,49159,33,2.8
161,51890,33,2.39
161,54621,33,2.23
161,57352,33,2.1
161,60083,33,2.06
161,62814,33,2.14
161,65535,33,2.03
161,1,65,2.11
161,2732,65,2.07
161,5463,65,2.13
161,8194,65,2.18
161,10925,65,2.51
161,13656,65,2.37
161,16387,65,1.63
161,19118,65,1.51
161,21849,65,1.49
161,24580,65,1.53
161,27311,65,1.58
161,30042,65,1.78
161,32773,65,2.2
161,35504,65,1.83
161,38235,65,1.45
161,40966,65,1.35
161,43697,65,1.35
161,46428,65,1.5
161,49159,65,2.51
161,51890,65,2.44
161,54621,65,2.2
161,57352,65,2.1
161,60083,65,2.08
161,62814,65,2.04
161,65535,65,2.14
161,1,97,2.08
161,2732,97,2.05
161,5463,97,2.12
161,8194,97,2.09
161,10925,97,2.55
161,13656,97,1.86
161,16387,97,1.46
161,19118,97,1.51
161,21849,97,1.51
161,24580,97,1.52
161,27311,97,1.51
161,30042,97,1.63
161,32773,97,2.15
161,35504,97,1.64
161,38235,97,1.4
161,40966,97,1.39
161,43697,97,1.39
161,46428,97,1.34
161,49159,97,1.83
161,51890,97,2.42
161,54621,97,2.08
161,57352,97,2.09
161,60083,97,2.04
161,62814,97,2.13
161,65535,97,2.04
161,1,129,2.09
161,2732,129,2.06
161,5463,129,2.07
161,8194,129,2.11
161,10925,129,2.49
161,13656,129,1.57
161,16387,129,1.47
161,19118,129,1.44
161,21849,129,1.46
161,24580,129,1.45
161,27311,129,1.41
161,30042,129,1.45
161,32773,129,2.05
161,35504,129,1.47
161,38235,129,1.21
161,40966,129,1.26
161,43697,129,1.23
161,46428,129,1.25
161,49159,129,1.4
161,51890,129,2.51
161,54621,129,2.02
161,57352,129,2.01
161,60083,129,1.93
161,62814,129,2.03
161,65535,129,1.94
161,1,161,1.96
161,2732,161,1.96
161,5463,161,1.91
161,8194,161,1.98
161,10925,161,2.34
161,13656,161,1.39
161,16387,161,1.34
161,19118,161,1.34
161,21849,161,1.33
161,24580,161,1.32
161,27311,161,1.37
161,30042,161,1.41
161,32773,161,1.97
161,35504,161,1.28
161,38235,161,1.19
161,40966,161,1.2
161,43697,161,1.22
161,46428,161,1.23
161,49159,161,1.25
161,51890,161,2.67
161,54621,161,1.95
161,57352,161,1.95
161,60083,161,1.92
161,62814,161,1.95
161,65535,161,1.93
